istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-24;10000018;120;8;345;23;09:30;13:30;2022-02-25 01:53:30
302692454;2022-02-24;10000041;210;14;360;36;07:00;14:20;2022-02-25 01:53:30
302692454;2022-02-24;10000069;240;16;450;30;07:00;14:00;2022-02-25 01:53:30
302692454;2022-02-24;10000225;240;16;435;29;12:00;19:55;2022-02-25 01:53:30
302692454;2022-02-24;10000279;135;9;390;26;11:30;16:00;2022-02-25 01:53:30
302692454;2022-02-24;10000292;150;10;270;22;14:00;19:00;2022-02-25 01:53:30
302692454;2022-02-24;10000293;240;16;525;35;07:00;14:31;2022-02-25 01:53:30
302692454;2022-02-24;10000382;120;8;270;18;08:30;13:25;2022-02-25 01:53:30
302692454;2022-02-24;10000385;135;9;300;20;15:00;19:15;2022-02-25 01:53:30
302692454;2022-02-24;10000387;240;16;420;41;12:00;20:20;2022-02-25 01:53:30
