istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-04-25;10000018;120;10;225;17;08:15;12:00;2023-04-26 01:53:13
302692454;2023-04-25;10000041;270;18;390;28;11:45;19:00;2023-04-26 01:53:13
302692454;2023-04-25;10000069;270;18;495;33;07:00;14:00;2023-04-26 01:53:13
302692454;2023-04-25;10000225;255;17;405;29;12:00;19:15;2023-04-26 01:53:13
302692454;2023-04-25;10000279;135;9;240;16;07:00;11:30;2023-04-26 01:53:13
302692454;2023-04-25;10000293;225;15;480;32;13:00;20:45;2023-04-26 01:53:13
302692454;2023-04-25;10000382;210;14;315;21;13:00;18:00;2023-04-26 01:53:13
302692454;2023-04-25;10000385;195;13;300;20;14:45;19:30;2023-04-26 01:53:13
302692454;2023-04-25;10000387;270;18;525;35;07:00;15:45;2023-04-26 01:53:13
302692454;2023-04-25;10000474;195;13;300;22;13:00;18:30;2023-04-26 01:53:13
