istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-23;10000018;135;9;240;16;08:30;11:45;2022-11-24 01:53:26
302692454;2022-11-23;10000041;0;0;0;0;12:00;19:20;2022-11-24 01:53:26
302692454;2022-11-23;10000069;270;18;450;30;12:00;19:00;2022-11-24 01:53:26
302692454;2022-11-23;10000225;255;17;435;35;07:00;14:00;2022-11-24 01:53:26
302692454;2022-11-23;10000279;120;8;240;16;07:00;10:15;2022-11-24 01:53:26
302692454;2022-11-23;10000292;0;0;0;0;;;2022-11-24 01:53:26
302692454;2022-11-23;10000293;255;17;720;48;12:00;19:40;2022-11-24 01:53:26
302692454;2022-11-23;10000382;195;13;315;21;07:30;12:30;2022-11-24 01:53:26
302692454;2022-11-23;10000385;135;9;390;26;08:30;12:00;2022-11-24 01:53:26
302692454;2022-11-23;10000387;270;18;390;36;07:00;14:45;2022-11-24 01:53:26
302692454;2022-11-23;10000402;240;16;325;22;13:45;19:30;2022-11-24 01:53:26
302692454;2022-11-23;10000405;180;12;270;18;07:00;11:15;2022-11-24 01:53:26
