istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-21;10000018;120;8;270;23;08:45;13:45;2021-09-22 03:00:45
302692454;2021-09-21;10000041;225;15;375;33;12:00;19:00;2021-09-22 03:00:45
302692454;2021-09-21;10000069;0;0;0;0;12:00;19:30;2021-09-22 03:00:45
302692454;2021-09-21;10000225;210;14;345;33;12:00;19:00;2021-09-22 03:00:45
302692454;2021-09-21;10000279;135;9;330;28;07:00;15:50;2021-09-22 03:00:45
302692454;2021-09-21;10000292;180;12;360;30;08:00;13:00;2021-09-22 03:00:45
302692454;2021-09-21;10000293;0;0;0;0;12:00;19:00;2021-09-22 03:00:45
302692454;2021-09-21;10000313;240;16;375;25;07:00;14:30;2021-09-22 03:00:45
302692454;2021-09-21;10000382;135;9;270;18;14:30;18:00;2021-09-22 03:00:45
302692454;2021-09-21;10000385;120;8;300;20;14:00;19:00;2021-09-22 03:00:45
