istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-27;10000018;135;9;315;21;08:15;12:45;2021-09-28 03:01:02
302692454;2021-09-27;10000041;225;15;435;33;12:00;19:35;2021-09-28 03:01:02
302692454;2021-09-27;10000069;240;16;435;31;12:00;20:00;2021-09-28 03:01:02
302692454;2021-09-27;10000225;195;13;345;30;07:00;15:20;2021-09-28 03:01:02
302692454;2021-09-27;10000279;135;9;525;35;07:00;14:45;2021-09-28 03:01:02
302692454;2021-09-27;10000292;0;0;0;0;;;2021-09-28 03:01:02
302692454;2021-09-27;10000293;255;17;405;45;12:00;20:40;2021-09-28 03:01:02
302692454;2021-09-27;10000313;240;16;390;26;07:00;14:00;2021-09-28 03:01:02
302692454;2021-09-27;10000382;135;9;240;16;08:30;12:45;2021-09-28 03:01:02
302692454;2021-09-27;10000385;180;12;555;37;08:00;15:45;2021-09-28 03:01:02
