istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-12;10000018;135;9;315;21;08:30;12:15;2022-09-13 01:53:41
302692454;2022-09-12;10000041;240;16;360;32;07:00;14:45;2022-09-13 01:53:41
302692454;2022-09-12;10000069;255;17;555;37;12:00;19:00;2022-09-13 01:53:41
302692454;2022-09-12;10000225;225;15;390;28;07:00;14:45;2022-09-13 01:53:41
302692454;2022-09-12;10000279;135;9;300;20;11:30;15:30;2022-09-13 01:53:41
302692454;2022-09-12;10000293;240;16;420;36;07:00;14:00;2022-09-13 01:53:41
302692454;2022-09-12;10000382;180;12;315;21;07:30;12:30;2022-09-13 01:53:41
302692454;2022-09-12;10000385;195;13;270;33;14:00;19:55;2022-09-13 01:53:41
302692454;2022-09-12;10000387;255;17;405;34;12:00;19:10;2022-09-13 01:53:41
302692454;2022-09-12;10000402;210;14;330;23;13:45;19:30;2022-09-13 01:53:41
302692454;2022-09-12;10000405;165;11;270;18;15:30;19:50;2022-09-13 01:53:41
