istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-19;10000018;135;9;240;16;08:30;11:45;2022-10-20 01:53:38
302692454;2022-10-19;10000041;255;17;405;31;12:00;19:00;2022-10-20 01:53:38
302692454;2022-10-19;10000069;255;17;420;28;12:00;19:00;2022-10-20 01:53:38
302692454;2022-10-19;10000225;0;0;0;0;07:00;14:00;2022-10-20 01:53:38
302692454;2022-10-19;10000279;135;9;270;18;07:00;10:25;2022-10-20 01:53:38
302692454;2022-10-19;10000293;240;16;615;41;12:00;19:55;2022-10-20 01:53:38
302692454;2022-10-19;10000382;195;13;345;23;07:20;13:05;2022-10-20 01:53:38
302692454;2022-10-19;10000385;270;18;465;31;14:00;20:40;2022-10-20 01:53:38
302692454;2022-10-19;10000387;255;17;390;32;07:00;14:05;2022-10-20 01:53:38
302692454;2022-10-19;10000402;210;14;325;22;13:45;19:30;2022-10-20 01:53:38
302692454;2022-10-19;10000405;195;13;285;19;07:00;11:20;2022-10-20 01:53:38
