istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-11;10000018;135;9;375;25;08:00;12:15;2022-04-12 01:53:08
302692454;2022-04-11;10000041;240;16;510;47;11:55;19:22;2022-04-12 01:53:08
302692454;2022-04-11;10000069;0;0;0;0;12:00;19:00;2022-04-12 01:53:08
302692454;2022-04-11;10000225;225;15;435;33;07:00;14:00;2022-04-12 01:53:08
302692454;2022-04-11;10000279;105;7;405;28;07:00;13:15;2022-04-12 01:53:08
302692454;2022-04-11;10000292;180;12;270;20;08:00;13:00;2022-04-12 01:53:08
302692454;2022-04-11;10000293;240;16;510;34;12:00;19:00;2022-04-12 01:53:08
302692454;2022-04-11;10000382;165;11;375;25;07:20;13:55;2022-04-12 01:53:08
302692454;2022-04-11;10000385;255;17;435;29;07:30;14:45;2022-04-12 01:53:08
302692454;2022-04-11;10000387;225;15;570;39;07:00;14:55;2022-04-12 01:53:08
