istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-10-15;30000018;90;6;225;15;08:30;12:30;2025-10-16 01:53:16
302692454;2025-10-15;30000041;270;19;405;32;12:00;19:45;2025-10-16 01:53:16
302692454;2025-10-15;30000069;270;18;390;26;12:00;19:00;2025-10-16 01:53:16
302692454;2025-10-15;30000279;90;6;210;18;07:00;11:00;2025-10-16 01:53:16
302692454;2025-10-15;30000382;225;15;330;22;07:30;12:45;2025-10-16 01:53:16
302692454;2025-10-15;30000405;180;12;300;20;07:00;12:30;2025-10-16 01:53:16
302692454;2025-10-15;30000474;150;10;300;20;08:30;14:30;2025-10-16 01:53:16
302692454;2025-10-15;40000059;270;18;450;30;07:00;14:45;2025-10-16 01:53:16
302692454;2025-10-15;40000116;120;8;165;14;08:00;11:30;2025-10-16 01:53:16
302692454;2025-10-15;40000179;150;10;195;13;15:30;18:45;2025-10-16 01:53:16
