istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-15;10000018;245;17;365;25;08:45;12:05;2021-01-16 03:00:30
302692454;2021-01-15;10000041;335;28;335;40;12:00;19:55;2021-01-16 03:00:30
302692454;2021-01-15;10000069;0;0;0;0;12:00;18:55;2021-01-16 03:00:30
302692454;2021-01-15;10000225;0;0;0;0;12:00;18:55;2021-01-16 03:00:30
302692454;2021-01-15;10000279;375;26;390;36;07:00;14:00;2021-01-16 03:00:30
302692454;2021-01-15;10000289;0;0;0;0;07:30;10:50;2021-01-16 03:00:30
302692454;2021-01-15;10000292;270;19;280;22;08:00;12:45;2021-01-16 03:00:30
302692454;2021-01-15;10000293;370;28;385;34;13:00;20:00;2021-01-16 03:00:30
302692454;2021-01-15;10000297;360;25;390;34;07:00;14:00;2021-01-16 03:00:30
302692454;2021-01-15;10000313;0;0;0;0;13:00;20:00;2021-01-16 03:00:30
302692454;2021-01-15;10000323;0;0;0;0;;;2021-01-16 03:00:30
302692454;2021-01-15;10000325;0;0;0;0;;;2021-01-16 03:00:30
302692454;2021-01-15;10000326;0;0;0;0;;;2021-01-16 03:00:30
302692454;2021-01-15;10000342;0;0;0;0;08:00;20:00;2021-01-16 03:00:30
302692454;2021-01-15;10000343;0;0;0;0;;;2021-01-16 03:00:30
