istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-04-27;10000018;135;10;270;19;09:15;13:30;2023-04-28 01:53:42
302692454;2023-04-27;10000041;240;16;390;30;11:15;19:30;2023-04-28 01:53:42
302692454;2023-04-27;10000069;270;18;405;27;07:00;14:00;2023-04-28 01:53:42
302692454;2023-04-27;10000225;240;16;360;24;12:00;19:00;2023-04-28 01:53:42
302692454;2023-04-27;10000279;135;9;315;21;07:00;12:00;2023-04-28 01:53:42
302692454;2023-04-27;10000293;30;2;285;19;13:00;19:00;2023-04-28 01:53:42
302692454;2023-04-27;10000382;195;13;315;21;07:30;13:00;2023-04-28 01:53:42
302692454;2023-04-27;10000385;195;13;375;25;14:45;20:30;2023-04-28 01:53:42
302692454;2023-04-27;10000387;270;18;510;34;07:00;14:00;2023-04-28 01:53:42
302692454;2023-04-27;10000474;210;14;315;24;08:30;14:00;2023-04-28 01:53:42
