istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-15;10000018;120;8;405;27;08:15;12:45;2022-03-16 01:53:58
302692454;2022-03-15;10000041;210;14;450;43;12:00;19:30;2022-03-16 01:53:58
302692454;2022-03-15;10000069;240;16;480;32;07:00;14:45;2022-03-16 01:53:58
302692454;2022-03-15;10000225;180;12;330;35;12:00;19:00;2022-03-16 01:53:58
302692454;2022-03-15;10000279;0;0;0;0;;;2022-03-16 01:53:58
302692454;2022-03-15;10000292;165;11;300;24;08:00;13:15;2022-03-16 01:53:58
302692454;2022-03-15;10000293;0;0;0;0;12:00;19:00;2022-03-16 01:53:58
302692454;2022-03-15;10000382;180;12;450;30;12:40;19:16;2022-03-16 01:53:58
302692454;2022-03-15;10000385;165;11;405;27;15:00;20:05;2022-03-16 01:53:58
302692454;2022-03-15;10000387;240;16;465;35;07:00;14:35;2022-03-16 01:53:58
