istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-17;10000018;135;9;225;15;08:30;11:45;2023-05-18 01:53:15
302692454;2023-05-17;10000041;255;17;390;31;12:00;19:15;2023-05-18 01:53:15
302692454;2023-05-17;10000069;270;18;480;32;12:00;19:00;2023-05-18 01:53:15
302692454;2023-05-17;10000225;330;22;420;29;07:00;14:45;2023-05-18 01:53:15
302692454;2023-05-17;10000279;120;8;240;17;07:00;11:30;2023-05-18 01:53:15
302692454;2023-05-17;10000293;225;15;600;40;13:00;21:30;2023-05-18 01:53:15
302692454;2023-05-17;10000382;210;14;375;25;07:30;13:15;2023-05-18 01:53:15
302692454;2023-05-17;10000387;270;18;510;34;07:00;15:30;2023-05-18 01:53:15
302692454;2023-05-17;10000405;120;8;180;12;07:00;11:00;2023-05-18 01:53:15
302692454;2023-05-17;10000474;195;13;285;20;08:30;14:00;2023-05-18 01:53:15
