istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-19;10000018;215;15;290;21;08:45;12:05;2021-02-20 03:00:58
302692454;2021-02-19;10000041;375;27;385;31;13:00;19:00;2021-02-20 03:00:58
302692454;2021-02-19;10000069;0;0;0;0;12:00;18:55;2021-02-20 03:00:58
302692454;2021-02-19;10000225;350;24;375;29;12:00;18:55;2021-02-20 03:00:58
302692454;2021-02-19;10000279;345;24;375;31;07:00;14:00;2021-02-20 03:00:58
302692454;2021-02-19;10000289;170;12;230;19;07:30;10:50;2021-02-20 03:00:58
302692454;2021-02-19;10000292;270;19;280;23;08:00;12:45;2021-02-20 03:00:58
302692454;2021-02-19;10000293;370;26;385;39;13:00;20:00;2021-02-20 03:00:58
302692454;2021-02-19;10000297;345;24;360;35;07:00;14:00;2021-02-20 03:00:58
302692454;2021-02-19;10000313;445;34;560;46;13:00;20:00;2021-02-20 03:00:58
302692454;2021-02-19;10000323;0;0;0;0;;;2021-02-20 03:00:58
302692454;2021-02-19;10000325;0;0;0;0;;;2021-02-20 03:00:58
302692454;2021-02-19;10000326;0;0;0;0;;;2021-02-20 03:00:58
302692454;2021-02-19;10000342;0;0;0;0;08:00;20:00;2021-02-20 03:00:58
302692454;2021-02-19;10000343;0;0;0;0;;;2021-02-20 03:00:58
