istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-13;10000018;185;13;200;16;08:45;12:05;2020-11-14 03:01:06
302692454;2020-11-13;10000041;345;24;355;33;13:00;19:00;2020-11-14 03:01:06
302692454;2020-11-13;10000043;0;0;0;0;07:00;13:55;2020-11-14 03:01:06
302692454;2020-11-13;10000069;0;0;0;0;12:00;18:55;2020-11-14 03:01:06
302692454;2020-11-13;10000225;360;25;400;30;12:00;18:55;2020-11-14 03:01:06
302692454;2020-11-13;10000279;330;23;390;33;07:00;14:00;2020-11-14 03:01:06
302692454;2020-11-13;10000289;0;0;0;0;07:30;11:15;2020-11-14 03:01:06
302692454;2020-11-13;10000292;245;17;255;21;08:00;12:45;2020-11-14 03:01:06
302692454;2020-11-13;10000293;330;23;345;42;13:00;20:00;2020-11-14 03:01:06
302692454;2020-11-13;10000297;380;27;410;41;07:00;14:00;2020-11-14 03:01:06
302692454;2020-11-13;10000313;370;26;475;41;13:00;20:00;2020-11-14 03:01:06
302692454;2020-11-13;10000323;0;0;0;0;;;2020-11-14 03:01:06
302692454;2020-11-13;10000325;0;0;0;0;;;2020-11-14 03:01:06
302692454;2020-11-13;10000326;0;0;0;0;;;2020-11-14 03:01:06
