istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-16;10000018;170;12;170;12;08:35;11:50;2020-12-17 03:00:49
302692454;2020-12-16;10000041;335;23;350;35;07:00;13:00;2020-12-17 03:00:49
302692454;2020-12-16;10000069;355;26;365;30;07:00;14:20;2020-12-17 03:00:49
302692454;2020-12-16;10000225;320;32;335;43;07:00;14:00;2020-12-17 03:00:49
302692454;2020-12-16;10000279;335;23;405;43;12:00;18:55;2020-12-17 03:00:49
302692454;2020-12-16;10000289;155;11;170;14;10:00;13:20;2020-12-17 03:00:49
302692454;2020-12-16;10000292;255;19;255;25;14:00;18:45;2020-12-17 03:00:49
302692454;2020-12-16;10000293;360;26;375;34;07:00;14:00;2020-12-17 03:00:49
302692454;2020-12-16;10000297;375;26;385;47;12:00;18:55;2020-12-17 03:00:49
302692454;2020-12-16;10000313;390;27;510;39;07:00;14:00;2020-12-17 03:00:49
302692454;2020-12-16;10000323;0;0;0;0;;;2020-12-17 03:00:49
302692454;2020-12-16;10000325;0;0;0;0;;;2020-12-17 03:00:49
302692454;2020-12-16;10000326;0;0;0;0;;;2020-12-17 03:00:49
302692454;2020-12-16;10000342;0;0;0;0;08:00;20:00;2020-12-17 03:00:49
302692454;2020-12-16;10000343;0;0;0;0;;;2020-12-17 03:00:49
