istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-13;10000018;120;8;285;19;08:30;12:10;2021-12-14 03:00:26
302692454;2021-12-13;10000041;195;13;360;29;12:00;19:20;2021-12-14 03:00:26
302692454;2021-12-13;10000069;240;16;450;37;12:00;20:06;2021-12-14 03:00:26
302692454;2021-12-13;10000225;240;16;405;31;07:00;14:25;2021-12-14 03:00:26
302692454;2021-12-13;10000279;195;13;420;28;07:00;12:45;2021-12-14 03:00:26
302692454;2021-12-13;10000292;0;0;0;0;14:00;19:00;2021-12-14 03:00:26
302692454;2021-12-13;10000293;240;16;510;40;12:00;19:00;2021-12-14 03:00:26
302692454;2021-12-13;10000382;120;8;405;27;08:30;13:15;2021-12-14 03:00:26
302692454;2021-12-13;10000385;165;11;510;35;07:45;14:35;2021-12-14 03:00:26
302692454;2021-12-13;10000387;240;16;570;38;07:00;14:25;2021-12-14 03:00:26
