istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-14;10000018;215;15;245;17;10:00;13:20;2021-01-15 03:00:16
302692454;2021-01-14;10000041;365;25;380;28;07:00;13:00;2021-01-15 03:00:16
302692454;2021-01-14;10000069;0;0;0;0;07:00;13:55;2021-01-15 03:00:16
302692454;2021-01-14;10000225;345;30;365;35;12:00;18:55;2021-01-15 03:00:16
302692454;2021-01-14;10000279;465;32;635;44;12:00;20:10;2021-01-15 03:00:16
302692454;2021-01-14;10000289;245;19;290;26;09:10;14:40;2021-01-15 03:00:16
302692454;2021-01-14;10000292;250;18;265;21;14:00;18:45;2021-01-15 03:00:16
302692454;2021-01-14;10000293;375;26;390;29;07:00;14:00;2021-01-15 03:00:16
302692454;2021-01-14;10000297;360;25;410;37;12:00;18:55;2021-01-15 03:00:16
302692454;2021-01-14;10000313;0;0;0;0;07:00;14:00;2021-01-15 03:00:16
302692454;2021-01-14;10000323;0;0;0;0;;;2021-01-15 03:00:16
302692454;2021-01-14;10000325;0;0;0;0;;;2021-01-15 03:00:16
302692454;2021-01-14;10000326;0;0;0;0;;;2021-01-15 03:00:16
302692454;2021-01-14;10000342;0;0;0;0;08:00;20:00;2021-01-15 03:00:16
302692454;2021-01-14;10000343;0;0;0;0;;;2021-01-15 03:00:16
