istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-09;10000018;0;0;0;0;;;2022-11-10 01:53:55
302692454;2022-11-09;10000041;240;16;540;37;12:30;20:20;2022-11-10 01:53:55
302692454;2022-11-09;10000069;240;16;510;34;12:00;19:15;2022-11-10 01:53:55
302692454;2022-11-09;10000225;225;15;360;25;07:00;14:10;2022-11-10 01:53:55
302692454;2022-11-09;10000279;150;10;285;19;07:00;11:15;2022-11-10 01:53:55
302692454;2022-11-09;10000293;240;16;570;38;12:30;19:40;2022-11-10 01:53:55
302692454;2022-11-09;10000382;195;13;315;21;07:30;13:00;2022-11-10 01:53:55
302692454;2022-11-09;10000385;150;10;285;19;08:30;12:15;2022-11-10 01:53:55
302692454;2022-11-09;10000387;240;16;360;37;07:00;14:30;2022-11-10 01:53:55
302692454;2022-11-09;10000402;210;14;370;28;13:45;20:10;2022-11-10 01:53:55
302692454;2022-11-09;10000405;180;12;255;17;07:00;11:15;2022-11-10 01:53:55
