istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-15;10000018;120;9;210;16;08:15;12:00;2023-02-16 01:53:58
302692454;2023-02-15;10000041;240;16;510;36;12:00;20:15;2023-02-16 01:53:58
302692454;2023-02-15;10000225;225;15;345;24;07:00;14:00;2023-02-16 01:53:58
302692454;2023-02-15;10000279;135;9;180;12;07:00;10:45;2023-02-16 01:53:58
302692454;2023-02-15;10000293;225;15;435;41;13:00;21:15;2023-02-16 01:53:58
302692454;2023-02-15;10000382;225;15;330;22;07:30;12:45;2023-02-16 01:53:58
302692454;2023-02-15;10000385;210;14;350;26;14:00;20:25;2023-02-16 01:53:58
302692454;2023-02-15;10000387;225;15;510;34;07:00;17:00;2023-02-16 01:53:58
302692454;2023-02-15;10000405;180;12;330;22;07:00;12:15;2023-02-16 01:53:58
302692454;2023-02-15;10000474;180;12;270;18;08:30;14:15;2023-02-16 01:53:58
