istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-02;10000018;90;8;210;17;10:00;13:15;2021-12-03 03:00:33
302692454;2021-12-02;10000041;240;16;375;34;07:00;14:00;2021-12-03 03:00:33
302692454;2021-12-02;10000069;225;15;405;33;07:00;14:30;2021-12-03 03:00:33
302692454;2021-12-02;10000225;0;0;0;0;12:00;19:00;2021-12-03 03:00:33
302692454;2021-12-02;10000279;0;0;0;0;;;2021-12-03 03:00:33
302692454;2021-12-02;10000292;195;13;315;32;12:30;18:30;2021-12-03 03:00:33
302692454;2021-12-02;10000293;240;16;615;41;07:00;14:00;2021-12-03 03:00:33
302692454;2021-12-02;10000382;135;9;280;21;08:30;12:00;2021-12-03 03:00:33
302692454;2021-12-02;10000385;135;9;300;20;15:00;19:00;2021-12-03 03:00:33
302692454;2021-12-02;10000387;240;16;525;35;12:00;19:00;2021-12-03 03:00:33
