istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-01-10;30000018;150;10;225;17;08:30;12:00;2025-01-11 01:53:25
302692454;2025-01-10;30000041;255;19;405;36;07:00;14:30;2025-01-11 01:53:25
302692454;2025-01-10;30000069;270;18;450;30;07:00;14:45;2025-01-11 01:53:25
302692454;2025-01-10;30000225;255;17;465;36;07:00;14:00;2025-01-11 01:53:25
302692454;2025-01-10;30000279;135;9;255;17;11:30;15:00;2025-01-11 01:53:25
302692454;2025-01-10;30000382;165;11;315;21;07:30;12:30;2025-01-11 01:53:25
302692454;2025-01-10;30000405;75;5;300;20;15:15;20:00;2025-01-11 01:53:25
302692454;2025-01-10;30000474;210;14;375;27;13:45;20:00;2025-01-11 01:53:25
302692454;2025-01-10;40000059;270;18;570;38;12:00;20:00;2025-01-11 01:53:25
302692454;2025-01-10;40000116;135;9;225;15;15:15;19:00;2025-01-11 01:53:25
