istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-13;10000018;165;11;240;16;08:45;12:00;2023-01-14 01:53:21
302692454;2023-01-13;10000041;270;18;465;33;12:00;19:25;2023-01-14 01:53:21
302692454;2023-01-13;10000069;255;17;480;32;07:00;14:00;2023-01-14 01:53:21
302692454;2023-01-13;10000225;270;18;420;32;12:00;19:00;2023-01-14 01:53:21
302692454;2023-01-13;10000279;135;9;375;25;07:00;10:15;2023-01-14 01:53:21
302692454;2023-01-13;10000293;240;16;705;47;12:00;19:00;2023-01-14 01:53:21
302692454;2023-01-13;10000382;0;0;0;0;;;2023-01-14 01:53:21
302692454;2023-01-13;10000385;180;12;405;27;14:45;19:30;2023-01-14 01:53:21
302692454;2023-01-13;10000387;270;18;570;39;07:00;14:00;2023-01-14 01:53:21
302692454;2023-01-13;10000405;0;0;0;0;07:20;11:20;2023-01-14 01:53:21
302692454;2023-01-13;10000474;195;13;330;22;08:30;14:00;2023-01-14 01:53:21
