istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-11;10000018;135;9;270;18;08:30;12:15;2022-10-12 01:53:06
302692454;2022-10-11;10000041;255;17;450;40;12:00;19:45;2022-10-12 01:53:06
302692454;2022-10-11;10000069;255;17;420;28;07:00;14:00;2022-10-12 01:53:06
302692454;2022-10-11;10000225;255;17;360;28;12:00;19:00;2022-10-12 01:53:06
302692454;2022-10-11;10000279;0;0;0;0;07:00;10:15;2022-10-12 01:53:06
302692454;2022-10-11;10000293;255;17;390;51;12:00;19:30;2022-10-12 01:53:06
302692454;2022-10-11;10000382;195;13;360;24;12:30;18:25;2022-10-12 01:53:06
302692454;2022-10-11;10000385;255;17;420;28;14:00;20:45;2022-10-12 01:53:06
302692454;2022-10-11;10000387;240;16;375;33;07:00;14:40;2022-10-12 01:53:06
302692454;2022-10-11;10000402;0;0;0;0;;;2022-10-12 01:53:06
302692454;2022-10-11;10000405;165;11;240;16;07:00;11:15;2022-10-12 01:53:06
