istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-16;10000018;185;13;200;18;08:45;12:05;2020-11-17 03:00:50
302692454;2020-11-16;10000041;345;24;360;32;07:00;13:00;2020-11-17 03:00:50
302692454;2020-11-16;10000043;0;0;0;0;12:00;18:55;2020-11-17 03:00:50
302692454;2020-11-16;10000069;370;26;380;43;07:00;13:55;2020-11-17 03:00:50
302692454;2020-11-16;10000225;330;23;375;27;07:00;14:00;2020-11-17 03:00:50
302692454;2020-11-16;10000279;360;25;430;32;12:00;20:09;2020-11-17 03:00:50
302692454;2020-11-16;10000289;155;11;215;25;07:30;15:50;2020-11-17 03:00:50
302692454;2020-11-16;10000292;245;19;260;30;14:00;18:45;2020-11-17 03:00:50
302692454;2020-11-16;10000293;315;22;330;29;07:00;14:00;2020-11-17 03:00:50
302692454;2020-11-16;10000297;345;24;360;33;07:00;14:00;2020-11-17 03:00:50
302692454;2020-11-16;10000313;375;26;450;41;07:00;14:00;2020-11-17 03:00:50
302692454;2020-11-16;10000323;0;0;0;0;;;2020-11-17 03:00:50
302692454;2020-11-16;10000325;0;0;0;0;;;2020-11-17 03:00:50
302692454;2020-11-16;10000326;0;0;0;0;;;2020-11-17 03:00:50
