istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-15;10000018;0;0;0;0;;;2021-04-16 03:00:15
302692454;2021-04-15;10000041;255;18;380;44;12:00;20:35;2021-04-16 03:00:15
302692454;2021-04-15;10000069;0;0;0;0;;;2021-04-16 03:00:15
302692454;2021-04-15;10000225;0;0;0;0;;;2021-04-16 03:00:15
302692454;2021-04-15;10000279;270;18;480;35;07:00;14:00;2021-04-16 03:00:15
302692454;2021-04-15;10000289;150;10;440;33;10:00;13:20;2021-04-16 03:00:15
302692454;2021-04-15;10000292;0;0;0;0;;;2021-04-16 03:00:15
302692454;2021-04-15;10000293;250;17;355;46;13:00;20:00;2021-04-16 03:00:15
302692454;2021-04-15;10000297;270;19;380;36;07:00;14:00;2021-04-16 03:00:15
302692454;2021-04-15;10000313;0;0;0;0;;;2021-04-16 03:00:15
