istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-08;10000018;120;8;375;25;08:15;12:20;2022-04-09 01:53:18
302692454;2022-04-08;10000041;0;0;0;0;07:00;14:00;2022-04-09 01:53:18
302692454;2022-04-08;10000069;240;16;510;34;07:00;14:50;2022-04-09 01:53:18
302692454;2022-04-08;10000225;240;16;465;35;07:00;15:15;2022-04-09 01:53:18
302692454;2022-04-08;10000279;135;9;360;24;11:30;16:25;2022-04-09 01:53:18
302692454;2022-04-08;10000292;180;12;300;23;14:00;19:00;2022-04-09 01:53:18
302692454;2022-04-08;10000293;0;0;0;0;07:00;14:00;2022-04-09 01:53:18
302692454;2022-04-08;10000382;150;10;360;24;07:30;13:45;2022-04-09 01:53:18
302692454;2022-04-08;10000385;135;9;300;20;15:00;19:15;2022-04-09 01:53:18
302692454;2022-04-08;10000387;240;16;480;35;07:00;14:45;2022-04-09 01:53:18
