istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-20;10000018;120;9;285;20;08:15;13:00;2022-12-21 01:53:36
302692454;2022-12-20;10000041;240;16;435;35;07:00;14:30;2022-12-21 01:53:36
302692454;2022-12-20;10000069;270;18;495;33;07:00;14:00;2022-12-21 01:53:36
302692454;2022-12-20;10000225;0;0;0;0;;;2022-12-21 01:53:36
302692454;2022-12-20;10000279;135;9;240;18;11:30;14:45;2022-12-21 01:53:36
302692454;2022-12-20;10000293;270;18;585;39;07:00;14:00;2022-12-21 01:53:36
302692454;2022-12-20;10000382;210;14;345;23;13:00;18:15;2022-12-21 01:53:36
302692454;2022-12-20;10000385;180;12;305;22;14:15;19:50;2022-12-21 01:53:36
302692454;2022-12-20;10000387;270;18;390;47;12:00;20:45;2022-12-21 01:53:36
302692454;2022-12-20;10000402;0;0;0;0;;;2022-12-21 01:53:36
302692454;2022-12-20;10000405;180;12;285;19;15:30;19:45;2022-12-21 01:53:36
