istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-29;10000018;120;8;225;17;08:45;12:00;2022-04-30 01:53:51
302692454;2022-04-29;10000041;225;15;405;48;12:00;19:14;2022-04-30 01:53:51
302692454;2022-04-29;10000069;225;15;345;23;07:00;14:00;2022-04-30 01:53:51
302692454;2022-04-29;10000225;225;15;435;30;12:00;20:05;2022-04-30 01:53:51
302692454;2022-04-29;10000279;120;8;300;20;07:00;12:00;2022-04-30 01:53:51
302692454;2022-04-29;10000292;0;0;0;0;;;2022-04-30 01:53:51
302692454;2022-04-29;10000293;225;15;495;33;12:00;20:23;2022-04-30 01:53:51
302692454;2022-04-29;10000382;195;13;360;24;07:30;13:35;2022-04-30 01:53:51
302692454;2022-04-29;10000385;165;11;450;30;15:00;21:15;2022-04-30 01:53:51
302692454;2022-04-29;10000387;240;16;465;33;07:00;14:35;2022-04-30 01:53:51
