istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-08-31;10000018;135;9;240;17;09:45;13:30;2023-09-01 01:53:58
302692454;2023-08-31;10000041;270;18;450;31;11:45;20:00;2023-09-01 01:53:58
302692454;2023-08-31;10000069;270;18;420;28;07:00;14:00;2023-09-01 01:53:58
302692454;2023-08-31;10000225;255;17;405;27;12:00;19:45;2023-09-01 01:53:58
302692454;2023-08-31;10000279;120;8;210;14;07:00;10:15;2023-09-01 01:53:58
302692454;2023-08-31;10000382;225;15;270;18;07:30;13:30;2023-09-01 01:53:58
302692454;2023-08-31;10000387;240;16;570;38;07:00;17:00;2023-09-01 01:53:58
302692454;2023-08-31;10000405;165;11;285;19;07:00;10:45;2023-09-01 01:53:58
302692454;2023-08-31;10000474;195;13;285;19;08:30;14:30;2023-09-01 01:53:58
302692454;2023-08-31;10000505;255;17;360;29;12:00;19:00;2023-09-01 01:53:58
