istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-28;10000018;150;10;270;18;08:45;12:00;2022-10-29 01:53:40
302692454;2022-10-28;10000041;255;17;420;31;07:00;14:35;2022-10-29 01:53:40
302692454;2022-10-28;10000069;270;18;495;33;07:00;14:50;2022-10-29 01:53:40
302692454;2022-10-28;10000225;270;18;420;31;07:00;14:00;2022-10-29 01:53:40
302692454;2022-10-28;10000279;135;9;210;16;11:30;15:30;2022-10-29 01:53:40
302692454;2022-10-28;10000293;270;18;480;38;07:00;14:00;2022-10-29 01:53:40
302692454;2022-10-28;10000382;210;14;345;23;07:30;12:30;2022-10-29 01:53:40
302692454;2022-10-28;10000385;195;13;495;33;14:00;20:05;2022-10-29 01:53:40
302692454;2022-10-28;10000387;285;19;420;35;07:00;17:45;2022-10-29 01:53:40
302692454;2022-10-28;10000402;0;0;0;0;07:00;14:20;2022-10-29 01:53:40
302692454;2022-10-28;10000405;150;10;300;20;15:30;19:45;2022-10-29 01:53:40
