istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-03;10000018;135;9;270;18;08:45;12:00;2022-06-04 01:53:43
302692454;2022-06-03;10000041;285;19;510;40;10:30;19:15;2022-06-04 01:53:43
302692454;2022-06-03;10000069;240;16;480;32;07:00;14:00;2022-06-04 01:53:43
302692454;2022-06-03;10000225;210;14;315;24;12:00;19:00;2022-06-04 01:53:43
302692454;2022-06-03;10000279;135;9;315;21;07:00;10:30;2022-06-04 01:53:43
302692454;2022-06-03;10000293;255;17;555;37;12:00;19:00;2022-06-04 01:53:43
302692454;2022-06-03;10000301;0;0;0;0;07:20;08:20;2022-06-04 01:53:43
302692454;2022-06-03;10000382;165;11;300;20;07:30;12:55;2022-06-04 01:53:43
302692454;2022-06-03;10000385;180;12;360;24;15:00;19:45;2022-06-04 01:53:43
302692454;2022-06-03;10000387;240;16;390;29;07:00;14:00;2022-06-04 01:53:43
