istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-16;10000018;135;9;345;25;09:30;13:30;2022-06-17 01:53:25
302692454;2022-06-16;10000041;255;17;390;27;07:00;15:30;2022-06-17 01:53:25
302692454;2022-06-16;10000069;240;16;510;34;07:00;14:35;2022-06-17 01:53:25
302692454;2022-06-16;10000225;0;0;0;0;;;2022-06-17 01:53:25
302692454;2022-06-16;10000279;0;0;0;0;;;2022-06-17 01:53:25
302692454;2022-06-16;10000293;0;0;0;0;;;2022-06-17 01:53:25
302692454;2022-06-16;10000301;0;0;0;0;08:00;08:30;2022-06-17 01:53:25
302692454;2022-06-16;10000382;180;12;360;24;07:30;13:55;2022-06-17 01:53:25
302692454;2022-06-16;10000385;180;12;315;21;15:00;19:55;2022-06-17 01:53:25
302692454;2022-06-16;10000387;240;16;585;43;12:00;20:20;2022-06-17 01:53:25
302692454;2022-06-16;10000402;150;10;210;15;10:00;13:30;2022-06-17 01:53:25
