istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-01;10000018;135;9;270;20;08:45;12:00;2022-08-02 01:53:11
302692454;2022-08-01;10000041;225;15;420;36;12:00;19:00;2022-08-02 01:53:11
302692454;2022-08-01;10000069;255;17;465;33;12:00;19:00;2022-08-02 01:53:11
302692454;2022-08-01;10000225;0;0;0;0;07:00;14:00;2022-08-02 01:53:11
302692454;2022-08-01;10000279;120;8;240;16;07:00;11:25;2022-08-02 01:53:11
302692454;2022-08-01;10000293;240;16;375;37;12:00;19:00;2022-08-02 01:53:11
302692454;2022-08-01;10000301;20;2;20;2;07:20;08:30;2022-08-02 01:53:11
302692454;2022-08-01;10000382;240;16;315;21;07:30;12:30;2022-08-02 01:53:11
302692454;2022-08-01;10000385;150;10;360;24;07:00;11:00;2022-08-02 01:53:11
302692454;2022-08-01;10000387;255;17;390;36;07:00;14:00;2022-08-02 01:53:11
302692454;2022-08-01;10000402;210;14;315;21;13:45;19:30;2022-08-02 01:53:11
302692454;2022-08-01;10000405;180;12;225;15;07:00;11:15;2022-08-02 01:53:11
