istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-20;10000018;135;9;345;23;08:45;12:00;2022-09-21 01:53:41
302692454;2022-09-20;10000041;240;16;390;39;07:00;14:00;2022-09-21 01:53:41
302692454;2022-09-20;10000069;240;16;555;37;07:00;14:00;2022-09-21 01:53:41
302692454;2022-09-20;10000225;210;14;345;28;12:00;19:00;2022-09-21 01:53:41
302692454;2022-09-20;10000279;150;10;240;16;11:30;15:20;2022-09-21 01:53:41
302692454;2022-09-20;10000293;255;17;570;38;07:00;14:00;2022-09-21 01:53:41
302692454;2022-09-20;10000382;165;11;390;26;13:00;18:00;2022-09-21 01:53:41
302692454;2022-09-20;10000385;195;13;270;23;14:00;19:00;2022-09-21 01:53:41
302692454;2022-09-20;10000387;255;17;495;49;12:00;19:40;2022-09-21 01:53:41
302692454;2022-09-20;10000402;0;0;0;0;10:00;13:30;2022-09-21 01:53:41
302692454;2022-09-20;10000405;180;12;255;17;15:30;19:45;2022-09-21 01:53:41
