istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-03-21;10000018;135;10;195;14;08:30;12:00;2023-03-22 01:53:40
302692454;2023-03-21;10000041;255;17;435;36;12:00;19:15;2023-03-22 01:53:40
302692454;2023-03-21;10000069;270;18;495;33;07:00;14:00;2023-03-22 01:53:40
302692454;2023-03-21;10000225;285;19;375;32;12:00;19:00;2023-03-22 01:53:40
302692454;2023-03-21;10000279;135;9;315;21;07:00;11:45;2023-03-22 01:53:40
302692454;2023-03-21;10000293;225;15;585;39;13:00;21:15;2023-03-22 01:53:40
302692454;2023-03-21;10000382;225;15;375;25;12:45;18:45;2023-03-22 01:53:40
302692454;2023-03-21;10000387;255;17;540;36;07:00;16:00;2023-03-22 01:53:40
302692454;2023-03-21;10000405;165;11;225;15;07:00;11:00;2023-03-22 01:53:40
302692454;2023-03-21;10000474;180;12;270;21;13:00;18:30;2023-03-22 01:53:40
