istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-03;10000018;0;0;0;0;;;2021-11-04 03:00:59
302692454;2021-11-03;10000041;210;14;360;40;12:00;19:10;2021-11-04 03:00:59
302692454;2021-11-03;10000069;240;16;525;35;12:00;20:13;2021-11-04 03:00:59
302692454;2021-11-03;10000225;210;14;420;30;07:00;14:45;2021-11-04 03:00:59
302692454;2021-11-03;10000279;135;9;420;28;07:00;13:15;2021-11-04 03:00:59
302692454;2021-11-03;10000292;0;0;0;0;;;2021-11-04 03:00:59
302692454;2021-11-03;10000293;240;16;495;48;12:00;19:21;2021-11-04 03:00:59
302692454;2021-11-03;10000382;105;7;300;20;08:30;13:25;2021-11-04 03:00:59
302692454;2021-11-03;10000385;0;0;0;0;;;2021-11-04 03:00:59
302692454;2021-11-03;10000387;240;16;495;33;07:00;14:15;2021-11-04 03:00:59
