istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-16;10000018;0;0;0;0;;;2021-04-17 03:00:31
302692454;2021-04-16;10000041;240;16;345;41;07:00;14:00;2021-04-17 03:00:31
302692454;2021-04-16;10000069;0;0;0;0;;;2021-04-17 03:00:31
302692454;2021-04-16;10000225;0;0;0;0;;;2021-04-17 03:00:31
302692454;2021-04-16;10000279;270;18;495;42;12:00;18:55;2021-04-17 03:00:31
302692454;2021-04-16;10000289;120;8;215;17;07:30;10:50;2021-04-17 03:00:31
302692454;2021-04-16;10000292;0;0;0;0;;;2021-04-17 03:00:31
302692454;2021-04-16;10000293;270;18;390;52;07:00;14:00;2021-04-17 03:00:31
302692454;2021-04-16;10000297;255;17;390;40;12:00;18:55;2021-04-17 03:00:31
302692454;2021-04-16;10000313;0;0;0;0;;;2021-04-17 03:00:31
