istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-29;10000018;0;0;0;0;;;2022-06-30 01:54:13
302692454;2022-06-29;10000041;135;9;225;25;10:15;19:20;2022-06-30 01:54:13
302692454;2022-06-29;10000069;240;16;510;34;12:00;19:25;2022-06-30 01:54:13
302692454;2022-06-29;10000225;240;16;405;31;07:00;14:25;2022-06-30 01:54:13
302692454;2022-06-29;10000279;0;0;0;0;;;2022-06-30 01:54:13
302692454;2022-06-29;10000293;240;16;390;36;12:00;19:45;2022-06-30 01:54:13
302692454;2022-06-29;10000301;0;0;0;0;;;2022-06-30 01:54:13
302692454;2022-06-29;10000382;195;13;315;21;07:30;13:05;2022-06-30 01:54:13
302692454;2022-06-29;10000385;225;15;465;31;08:15;14:45;2022-06-30 01:54:13
302692454;2022-06-29;10000387;0;0;0;0;;;2022-06-30 01:54:13
302692454;2022-06-29;10000402;150;10;210;14;14:00;17:30;2022-06-30 01:54:13
302692454;2022-06-29;10000405;135;9;150;10;07:30;11:00;2022-06-30 01:54:13
