istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-03-09;10000041;255;17;405;35;12:00;19:15;2023-03-10 01:54:01
302692454;2023-03-09;10000069;270;18;495;33;07:00;14:15;2023-03-10 01:54:01
302692454;2023-03-09;10000225;255;17;390;26;12:00;19:15;2023-03-10 01:54:01
302692454;2023-03-09;10000279;135;9;165;14;07:00;10:30;2023-03-10 01:54:01
302692454;2023-03-09;10000293;195;13;585;39;13:00;22:15;2023-03-10 01:54:01
302692454;2023-03-09;10000382;225;15;360;24;07:30;13:30;2023-03-10 01:54:01
302692454;2023-03-09;10000385;180;12;375;25;14:45;21:00;2023-03-10 01:54:01
302692454;2023-03-09;10000387;255;17;540;36;07:00;16:15;2023-03-10 01:54:01
302692454;2023-03-09;10000405;150;10;195;13;07:00;11:00;2023-03-10 01:54:01
302692454;2023-03-09;10000474;180;12;285;19;08:30;14:00;2023-03-10 01:54:01
