istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2026-01-12;30000018;135;9;195;15;08:30;12:45;2026-01-13 01:41:23
302692454;2026-01-12;30000041;180;13;465;35;07:00;15:30;2026-01-13 01:41:23
302692454;2026-01-12;30000069;165;11;435;29;12:00;19:00;2026-01-13 01:41:23
302692454;2026-01-12;30000279;105;8;240;18;11:30;15:15;2026-01-13 01:41:23
302692454;2026-01-12;30000382;210;14;360;24;14:00;20:15;2026-01-13 01:41:23
302692454;2026-01-12;30000405;150;10;315;21;15:15;20:15;2026-01-13 01:41:23
302692454;2026-01-12;30000474;180;12;420;28;13:00;18:45;2026-01-13 01:41:23
302692454;2026-01-12;40000059;180;12;480;32;12:00;19:45;2026-01-13 01:41:23
302692454;2026-01-12;40000116;90;6;225;15;14:45;19:00;2026-01-13 01:41:23
302692454;2026-01-12;40000179;195;13;360;24;07:00;14:00;2026-01-13 01:41:23
