istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-24;10000018;105;7;240;16;08:30;11:45;2021-11-25 03:00:26
302692454;2021-11-24;10000041;240;16;435;37;07:00;14:22;2021-11-25 03:00:26
302692454;2021-11-24;10000069;240;16;495;33;07:00;15:14;2021-11-25 03:00:26
302692454;2021-11-24;10000225;240;16;345;27;07:00;14:16;2021-11-25 03:00:26
302692454;2021-11-24;10000279;0;0;0;0;11:30;15:00;2021-11-25 03:00:26
302692454;2021-11-24;10000292;165;11;255;26;14:00;18:30;2021-11-25 03:00:26
302692454;2021-11-24;10000293;0;0;0;0;07:00;14:00;2021-11-25 03:00:26
302692454;2021-11-24;10000382;150;10;270;18;08:15;13:15;2021-11-25 03:00:26
302692454;2021-11-24;10000385;135;9;300;20;15:00;19:00;2021-11-25 03:00:26
302692454;2021-11-24;10000387;240;16;405;30;12:00;19:21;2021-11-25 03:00:26
