istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-09;10000018;120;9;240;17;08:00;12:15;2023-01-10 01:53:41
302692454;2023-01-09;10000041;225;15;405;33;12:00;20:20;2023-01-10 01:53:41
302692454;2023-01-09;10000069;270;18;525;35;12:00;19:00;2023-01-10 01:53:41
302692454;2023-01-09;10000225;270;18;375;28;07:00;14:00;2023-01-10 01:53:41
302692454;2023-01-09;10000279;135;9;210;14;07:00;10:45;2023-01-10 01:53:41
302692454;2023-01-09;10000293;270;18;660;44;12:00;19:40;2023-01-10 01:53:41
302692454;2023-01-09;10000382;195;13;435;29;07:30;14:15;2023-01-10 01:53:41
302692454;2023-01-09;10000385;180;12;345;23;14:45;19:45;2023-01-10 01:53:41
302692454;2023-01-09;10000387;270;18;645;43;07:00;14:30;2023-01-10 01:53:41
302692454;2023-01-09;10000405;165;11;225;15;07:00;11:15;2023-01-10 01:53:41
302692454;2023-01-09;10000474;210;14;330;23;13:00;18:30;2023-01-10 01:53:41
