istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-23;10000018;135;9;330;22;08:45;12:00;2022-09-24 01:53:09
302692454;2022-09-23;10000041;0;0;0;0;;;2022-09-24 01:53:09
302692454;2022-09-23;10000069;255;17;435;29;07:00;14:00;2022-09-24 01:53:09
302692454;2022-09-23;10000225;225;15;435;35;12:00;19:00;2022-09-24 01:53:09
302692454;2022-09-23;10000279;150;10;255;17;07:00;10:55;2022-09-24 01:53:09
302692454;2022-09-23;10000293;255;17;480;46;12:00;19:00;2022-09-24 01:53:09
302692454;2022-09-23;10000382;180;12;390;26;07:30;12:30;2022-09-24 01:53:09
302692454;2022-09-23;10000385;195;13;270;28;14:00;19:00;2022-09-24 01:53:09
302692454;2022-09-23;10000387;255;17;405;32;07:00;14:05;2022-09-24 01:53:09
302692454;2022-09-23;10000402;240;16;385;27;07:00;13:45;2022-09-24 01:53:09
302692454;2022-09-23;10000405;0;0;0;0;;;2022-09-24 01:53:09
