istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-20;10000018;170;13;245;18;08:35;11:50;2021-01-21 03:01:05
302692454;2021-01-20;10000041;315;22;330;26;07:00;13:00;2021-01-21 03:01:05
302692454;2021-01-20;10000069;0;0;0;0;07:00;13:55;2021-01-21 03:01:05
302692454;2021-01-20;10000225;300;20;345;25;07:00;14:00;2021-01-21 03:01:05
302692454;2021-01-20;10000279;360;29;440;44;12:00;18:55;2021-01-21 03:01:05
302692454;2021-01-20;10000289;200;14;245;20;10:00;13:20;2021-01-21 03:01:05
302692454;2021-01-20;10000292;280;20;295;24;14:00;19:00;2021-01-21 03:01:05
302692454;2021-01-20;10000293;90;6;90;6;07:00;14:00;2021-01-21 03:01:05
302692454;2021-01-20;10000297;360;25;370;34;12:00;18:55;2021-01-21 03:01:05
302692454;2021-01-20;10000313;350;24;365;26;07:00;14:00;2021-01-21 03:01:05
302692454;2021-01-20;10000323;0;0;0;0;;;2021-01-21 03:01:05
302692454;2021-01-20;10000325;0;0;0;0;;;2021-01-21 03:01:05
302692454;2021-01-20;10000326;0;0;0;0;;;2021-01-21 03:01:05
302692454;2021-01-20;10000342;0;0;0;0;08:00;20:00;2021-01-21 03:01:05
302692454;2021-01-20;10000343;0;0;0;0;;;2021-01-21 03:01:05
