istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-19;10000018;215;15;320;23;08:45;12:05;2021-03-20 03:00:39
302692454;2021-03-19;10000041;330;28;350;37;13:00;19:00;2021-03-20 03:00:39
302692454;2021-03-19;10000069;0;0;0;0;;;2021-03-20 03:00:39
302692454;2021-03-19;10000225;395;27;465;33;12:00;18:55;2021-03-20 03:00:39
302692454;2021-03-19;10000279;375;26;465;37;07:00;14:00;2021-03-20 03:00:39
302692454;2021-03-19;10000289;230;16;260;18;07:30;10:50;2021-03-20 03:00:39
302692454;2021-03-19;10000292;0;0;0;0;08:00;12:45;2021-03-20 03:00:39
302692454;2021-03-19;10000293;370;27;385;42;13:00;20:00;2021-03-20 03:00:39
302692454;2021-03-19;10000297;375;27;390;38;07:00;14:00;2021-03-20 03:00:39
302692454;2021-03-19;10000313;400;28;535;38;13:00;20:00;2021-03-20 03:00:39
