istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-20;10000018;135;10;270;19;08:15;12:15;2023-01-21 01:53:38
302692454;2023-01-20;10000041;270;18;420;33;07:00;15:30;2023-01-21 01:53:38
302692454;2023-01-20;10000069;270;18;465;31;07:00;14:45;2023-01-21 01:53:38
302692454;2023-01-20;10000225;240;16;420;31;07:00;15:15;2023-01-21 01:53:38
302692454;2023-01-20;10000279;0;0;0;0;;;2023-01-21 01:53:38
302692454;2023-01-20;10000293;270;18;600;40;07:00;15:30;2023-01-21 01:53:38
302692454;2023-01-20;10000382;0;0;0;0;;;2023-01-21 01:53:38
302692454;2023-01-20;10000385;180;12;375;25;14:45;19:45;2023-01-21 01:53:38
302692454;2023-01-20;10000387;270;18;675;45;12:00;23:45;2023-01-21 01:53:38
302692454;2023-01-20;10000405;0;0;0;0;15:30;19:06;2023-01-21 01:53:38
302692454;2023-01-20;10000474;210;14;300;21;13:00;18:30;2023-01-21 01:53:38
