istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2026-01-06;30000018;120;8;195;15;08:30;12:00;2026-01-07 01:41:05
302692454;2026-01-06;30000041;195;13;450;33;07:00;15:00;2026-01-07 01:41:05
302692454;2026-01-06;30000069;180;12;495;33;07:00;14:45;2026-01-07 01:41:05
302692454;2026-01-06;30000279;90;6;210;15;11:30;15:00;2026-01-07 01:41:05
302692454;2026-01-06;30000382;135;9;315;21;07:30;13:00;2026-01-07 01:41:05
302692454;2026-01-06;30000405;150;10;315;21;15:15;20:15;2026-01-07 01:41:05
302692454;2026-01-06;30000474;165;11;375;25;13:00;19:15;2026-01-07 01:41:05
302692454;2026-01-06;40000059;150;10;435;29;12:00;20:00;2026-01-07 01:41:05
302692454;2026-01-06;40000116;90;6;180;15;15:15;18:30;2026-01-07 01:41:05
302692454;2026-01-06;40000179;180;12;360;24;07:00;14:00;2026-01-07 01:41:05
