istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-11-21;30000018;135;10;330;23;08:30;12:30;2023-11-22 01:53:55
302692454;2023-11-21;30000041;270;18;450;33;11:45;19:00;2023-11-22 01:53:55
302692454;2023-11-21;30000069;270;18;450;30;07:00;14:00;2023-11-22 01:53:55
302692454;2023-11-21;30000225;270;18;405;28;12:00;19:00;2023-11-22 01:53:55
302692454;2023-11-21;30000279;120;8;210;15;07:00;10:45;2023-11-22 01:53:55
302692454;2023-11-21;30000382;225;15;285;19;13:00;18:15;2023-11-22 01:53:55
302692454;2023-11-21;30000387;270;18;645;43;07:00;18:30;2023-11-22 01:53:55
302692454;2023-11-21;30000405;165;11;300;20;07:00;11:15;2023-11-22 01:53:55
302692454;2023-11-21;30000474;210;14;330;23;13:00;18:30;2023-11-22 01:53:55
302692454;2023-11-21;30000505;255;17;360;32;12:00;19:00;2023-11-22 01:53:55
