istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-29;10000018;0;0;0;0;08:45;12:00;2022-08-30 01:53:47
302692454;2022-08-29;10000041;270;18;420;33;12:00;19:15;2022-08-30 01:53:47
302692454;2022-08-29;10000069;255;17;495;33;12:00;19:00;2022-08-30 01:53:47
302692454;2022-08-29;10000225;225;15;375;27;07:00;14:25;2022-08-30 01:53:47
302692454;2022-08-29;10000279;150;10;345;23;07:00;10:50;2022-08-30 01:53:47
302692454;2022-08-29;10000293;255;17;420;33;12:00;19:15;2022-08-30 01:53:47
302692454;2022-08-29;10000301;0;0;0;0;07:20;08:30;2022-08-30 01:53:47
302692454;2022-08-29;10000382;210;14;360;24;07:25;13:15;2022-08-30 01:53:47
302692454;2022-08-29;10000385;270;18;480;32;07:00;15:30;2022-08-30 01:53:47
302692454;2022-08-29;10000387;240;16;375;33;07:00;14:30;2022-08-30 01:53:47
302692454;2022-08-29;10000402;195;13;315;21;13:45;19:30;2022-08-30 01:53:47
302692454;2022-08-29;10000405;0;0;0;0;;;2022-08-30 01:53:47
