istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-15;10000018;120;8;450;31;08:00;13:15;2021-10-16 03:00:56
302692454;2021-10-15;10000041;225;15;435;35;12:00;19:35;2021-10-16 03:00:56
302692454;2021-10-15;10000069;240;16;525;35;12:00;19:30;2021-10-16 03:00:56
302692454;2021-10-15;10000225;225;15;574;40;07:00;16:45;2021-10-16 03:00:56
302692454;2021-10-15;10000279;120;8;525;35;07:00;16:10;2021-10-16 03:00:56
302692454;2021-10-15;10000292;180;12;315;25;08:00;13:15;2021-10-16 03:00:56
302692454;2021-10-15;10000293;0;0;0;0;;;2021-10-16 03:00:56
302692454;2021-10-15;10000382;105;7;255;17;08:30;13:25;2021-10-16 03:00:56
302692454;2021-10-15;10000385;0;0;0;0;;;2021-10-16 03:00:56
302692454;2021-10-15;10000387;240;16;420;28;07:00;14:00;2021-10-16 03:00:56
