istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-26;10000018;135;9;240;17;08:45;12:00;2022-09-27 01:53:25
302692454;2022-09-26;10000041;0;0;0;0;;;2022-09-27 01:53:25
302692454;2022-09-26;10000069;225;16;555;38;12:00;20:00;2022-09-27 01:53:25
302692454;2022-09-26;10000225;225;15;360;33;07:00;14:00;2022-09-27 01:53:25
302692454;2022-09-26;10000279;150;10;345;23;11:30;15:15;2022-09-27 01:53:25
302692454;2022-09-26;10000293;255;17;390;41;07:00;14:00;2022-09-27 01:53:25
302692454;2022-09-26;10000382;195;13;330;22;07:30;12:30;2022-09-27 01:53:25
302692454;2022-09-26;10000385;195;13;270;29;14:00;19:00;2022-09-27 01:53:25
302692454;2022-09-26;10000387;240;16;405;38;12:00;19:05;2022-09-27 01:53:25
302692454;2022-09-26;10000402;225;15;345;23;13:45;19:30;2022-09-27 01:53:25
302692454;2022-09-26;10000405;150;10;255;17;15:30;19:45;2022-09-27 01:53:25
