istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-14;10000018;120;8;240;16;10:00;13:15;2022-04-15 01:54:01
302692454;2022-04-14;10000041;225;15;405;34;07:00;14:04;2022-04-15 01:54:01
302692454;2022-04-14;10000069;240;16;480;32;07:00;14:40;2022-04-15 01:54:01
302692454;2022-04-14;10000225;210;14;315;25;12:00;19:00;2022-04-15 01:54:01
302692454;2022-04-14;10000279;150;10;300;20;11:25;16:15;2022-04-15 01:54:01
302692454;2022-04-14;10000292;180;12;315;24;14:00;19:20;2022-04-15 01:54:01
302692454;2022-04-14;10000293;225;15;405;27;07:00;14:22;2022-04-15 01:54:01
302692454;2022-04-14;10000382;165;11;285;19;07:25;12:45;2022-04-15 01:54:01
302692454;2022-04-14;10000385;165;11;300;20;15:00;19:45;2022-04-15 01:54:01
302692454;2022-04-14;10000387;240;16;510;34;12:00;19:35;2022-04-15 01:54:01
