istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-06;10000018;105;7;360;24;08:00;12:15;2022-04-07 01:53:49
302692454;2022-04-06;10000041;0;0;0;0;07:00;14:00;2022-04-07 01:53:49
302692454;2022-04-06;10000069;240;16;510;34;12:00;20:00;2022-04-07 01:53:49
302692454;2022-04-06;10000225;240;16;390;33;07:00;14:10;2022-04-07 01:53:49
302692454;2022-04-06;10000279;135;9;435;29;11:30;15:40;2022-04-07 01:53:49
302692454;2022-04-06;10000292;180;12;300;25;14:00;19:05;2022-04-07 01:53:49
302692454;2022-04-06;10000293;0;0;0;0;07:00;14:00;2022-04-07 01:53:49
302692454;2022-04-06;10000382;180;12;375;25;07:30;14:25;2022-04-07 01:53:49
302692454;2022-04-06;10000385;135;9;330;22;15:00;19:15;2022-04-07 01:53:49
302692454;2022-04-06;10000387;240;16;735;50;12:00;20:20;2022-04-07 01:53:49
