istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-31;10000018;105;7;180;12;10:00;13:15;2022-04-01 01:53:47
302692454;2022-03-31;10000041;225;15;465;36;11:50;19:21;2022-04-01 01:53:47
302692454;2022-03-31;10000069;240;16;450;30;07:00;14:35;2022-04-01 01:53:47
302692454;2022-03-31;10000225;225;15;405;30;12:00;19:30;2022-04-01 01:53:47
302692454;2022-03-31;10000279;135;9;300;20;07:00;10:50;2022-04-01 01:53:47
302692454;2022-03-31;10000292;180;12;300;22;08:00;13:00;2022-04-01 01:53:47
302692454;2022-03-31;10000293;225;15;435;29;12:00;19:19;2022-04-01 01:53:47
302692454;2022-03-31;10000382;180;12;315;21;07:30;13:35;2022-04-01 01:53:47
302692454;2022-03-31;10000385;165;11;405;27;15:00;20:55;2022-04-01 01:53:47
302692454;2022-03-31;10000387;240;16;450;38;07:00;14:50;2022-04-01 01:53:47
