istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-28;10000018;135;9;225;17;09:45;13:15;2022-07-29 01:53:13
302692454;2022-07-28;10000041;255;17;420;32;07:00;14:25;2022-07-29 01:53:13
302692454;2022-07-28;10000069;255;17;435;29;07:00;14:00;2022-07-29 01:53:13
302692454;2022-07-28;10000225;0;0;0;0;;;2022-07-29 01:53:13
302692454;2022-07-28;10000279;150;10;225;15;11:30;15:15;2022-07-29 01:53:13
302692454;2022-07-28;10000293;225;15;360;33;07:00;14:00;2022-07-29 01:53:13
302692454;2022-07-28;10000301;0;0;0;0;08:30;09:00;2022-07-29 01:53:13
302692454;2022-07-28;10000382;210;14;270;24;07:30;12:30;2022-07-29 01:53:13
302692454;2022-07-28;10000385;0;0;0;0;;;2022-07-29 01:53:13
302692454;2022-07-28;10000387;240;16;375;37;12:00;19:55;2022-07-29 01:53:13
302692454;2022-07-28;10000402;0;0;0;0;;;2022-07-29 01:53:13
302692454;2022-07-28;10000405;165;11;225;15;15:30;19:30;2022-07-29 01:53:13
