istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-14;10000018;120;8;225;15;08:15;12:00;2021-12-15 03:00:37
302692454;2021-12-14;10000041;210;14;390;29;07:00;14:30;2021-12-15 03:00:37
302692454;2021-12-14;10000069;225;15;435;29;07:00;14:30;2021-12-15 03:00:37
302692454;2021-12-14;10000225;210;14;345;30;12:00;19:50;2021-12-15 03:00:37
302692454;2021-12-14;10000279;135;9;210;20;11:30;15:55;2021-12-15 03:00:37
302692454;2021-12-14;10000292;225;15;390;31;13:00;19:30;2021-12-15 03:00:37
302692454;2021-12-14;10000293;210;14;465;31;07:00;14:00;2021-12-15 03:00:37
302692454;2021-12-14;10000382;120;8;285;19;14:20;19:15;2021-12-15 03:00:37
302692454;2021-12-14;10000385;135;9;360;24;15:00;19:45;2021-12-15 03:00:37
302692454;2021-12-14;10000387;240;16;420;35;12:00;20:00;2021-12-15 03:00:37
