istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-06;10000018;150;10;285;19;08:15;12:15;2023-02-07 01:53:47
302692454;2023-02-06;10000041;255;18;435;37;07:00;14:45;2023-02-07 01:53:47
302692454;2023-02-06;10000069;0;0;0;0;;;2023-02-07 01:53:47
302692454;2023-02-06;10000225;240;16;375;28;07:00;14:15;2023-02-07 01:53:47
302692454;2023-02-06;10000279;120;8;315;21;11:30;16:00;2023-02-07 01:53:47
302692454;2023-02-06;10000293;0;0;0;0;07:00;14:00;2023-02-07 01:53:47
302692454;2023-02-06;10000382;210;14;300;20;07:30;12:45;2023-02-07 01:53:47
302692454;2023-02-06;10000385;165;11;405;27;15:15;20:30;2023-02-07 01:53:47
302692454;2023-02-06;10000387;270;18;540;36;12:00;21:15;2023-02-07 01:53:47
302692454;2023-02-06;10000405;195;13;285;19;15:30;20:30;2023-02-07 01:53:47
302692454;2023-02-06;10000474;195;13;300;26;13:00;18:30;2023-02-07 01:53:47
