istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-12-17;30000018;75;5;180;15;08:30;12:00;2025-12-18 01:53:57
302692454;2025-12-17;30000041;180;12;655;35;12:00;19:45;2025-12-18 01:53:57
302692454;2025-12-17;30000069;180;12;435;29;12:00;19:30;2025-12-18 01:53:57
302692454;2025-12-17;30000279;15;6;15;6;07:00;10:30;2025-12-18 01:53:57
302692454;2025-12-17;30000382;135;9;345;23;07:30;14:15;2025-12-18 01:53:57
302692454;2025-12-17;30000405;180;12;270;18;07:00;11:15;2025-12-18 01:53:57
302692454;2025-12-17;30000474;120;8;300;20;08:30;14:30;2025-12-18 01:53:57
302692454;2025-12-17;40000059;180;12;495;33;07:00;15:15;2025-12-18 01:53:57
302692454;2025-12-17;40000116;90;6;255;19;08:00;11:45;2025-12-18 01:53:57
302692454;2025-12-17;40000179;210;14;360;24;12:00;18:45;2025-12-18 01:53:57
