istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-14;10000018;135;9;225;15;08:30;12:00;2022-12-15 01:53:21
302692454;2022-12-14;10000041;225;15;360;30;06:55;14:25;2022-12-15 01:53:21
302692454;2022-12-14;10000069;270;18;675;45;12:00;20:10;2022-12-15 01:53:21
302692454;2022-12-14;10000225;0;0;0;0;;;2022-12-15 01:53:21
302692454;2022-12-14;10000279;120;8;180;14;11:30;14:50;2022-12-15 01:53:21
302692454;2022-12-14;10000293;225;15;480;32;07:00;14:00;2022-12-15 01:53:21
302692454;2022-12-14;10000382;210;14;410;27;07:30;13:30;2022-12-15 01:53:21
302692454;2022-12-14;10000385;120;8;360;24;07:00;13:00;2022-12-15 01:53:21
302692454;2022-12-14;10000387;255;17;375;42;12:00;19:55;2022-12-15 01:53:21
302692454;2022-12-14;10000402;240;16;380;26;13:45;19:50;2022-12-15 01:53:21
302692454;2022-12-14;10000405;180;12;285;19;15:30;20:10;2022-12-15 01:53:21
