istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-31;10000018;120;8;225;15;08:30;12:00;2022-01-01 01:54:16
302692454;2021-12-31;10000041;240;16;420;29;11:50;19:25;2022-01-01 01:54:16
302692454;2021-12-31;10000069;0;0;0;0;07:00;14:30;2022-01-01 01:54:16
302692454;2021-12-31;10000225;225;15;375;25;12:00;19:30;2022-01-01 01:54:16
302692454;2021-12-31;10000279;120;8;300;20;07:00;12:30;2022-01-01 01:54:16
302692454;2021-12-31;10000292;150;10;255;19;08:00;13:00;2022-01-01 01:54:16
302692454;2021-12-31;10000293;240;16;450;30;12:00;20:18;2022-01-01 01:54:16
302692454;2021-12-31;10000382;135;9;180;12;08:30;12:20;2022-01-01 01:54:16
302692454;2021-12-31;10000385;180;12;270;18;08:30;13:45;2022-01-01 01:54:16
302692454;2021-12-31;10000387;225;15;375;25;07:00;14:00;2022-01-01 01:54:16
