istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-28;10000018;120;9;320;23;08:45;12:05;2021-05-29 03:00:51
302692454;2021-05-28;10000041;255;17;510;37;07:00;13:00;2021-05-29 03:00:51
302692454;2021-05-28;10000069;0;0;0;0;;;2021-05-29 03:00:51
302692454;2021-05-28;10000225;255;17;360;32;07:00;14:00;2021-05-29 03:00:51
302692454;2021-05-28;10000279;270;18;385;34;12:00;18:55;2021-05-29 03:00:51
302692454;2021-05-28;10000289;0;0;15;2;08:30;11:50;2021-05-29 03:00:51
302692454;2021-05-28;10000292;0;0;0;0;14:00;18:45;2021-05-29 03:00:51
302692454;2021-05-28;10000293;255;17;375;44;07:00;14:00;2021-05-29 03:00:51
302692454;2021-05-28;10000297;255;17;395;45;12:00;18:55;2021-05-29 03:00:51
302692454;2021-05-28;10000313;0;0;0;0;;;2021-05-29 03:00:51
