istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-05;10000018;120;8;240;21;08:15;12:00;2022-04-06 01:53:17
302692454;2022-04-05;10000041;0;0;0;0;12:00;19:00;2022-04-06 01:53:17
302692454;2022-04-05;10000069;240;16;465;31;07:00;14:30;2022-04-06 01:53:17
302692454;2022-04-05;10000225;240;16;390;26;12:00;19:15;2022-04-06 01:53:17
302692454;2022-04-05;10000279;120;8;240;18;07:00;10:39;2022-04-06 01:53:17
302692454;2022-04-05;10000292;180;12;285;21;08:00;13:10;2022-04-06 01:53:17
302692454;2022-04-05;10000293;0;0;0;0;12:00;19:30;2022-04-06 01:53:17
302692454;2022-04-05;10000382;180;12;330;22;12:50;18:25;2022-04-06 01:53:17
302692454;2022-04-05;10000385;135;9;285;19;15:00;19:15;2022-04-06 01:53:17
302692454;2022-04-05;10000387;240;16;480;32;07:00;14:35;2022-04-06 01:53:17
