istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-02;10000018;155;11;155;14;08:35;11:50;2020-12-03 03:00:41
302692454;2020-12-02;10000041;330;23;345;25;07:00;13:00;2020-12-03 03:00:41
302692454;2020-12-02;10000069;355;25;355;25;07:00;13:55;2020-12-03 03:00:41
302692454;2020-12-02;10000225;365;32;380;37;07:00;14:00;2020-12-03 03:00:41
302692454;2020-12-02;10000279;360;25;390;30;12:00;18:55;2020-12-03 03:00:41
302692454;2020-12-02;10000289;185;13;200;16;10:00;13:20;2020-12-03 03:00:41
302692454;2020-12-02;10000292;255;19;270;20;14:00;18:45;2020-12-03 03:00:41
302692454;2020-12-02;10000293;360;25;375;27;07:00;14:00;2020-12-03 03:00:41
302692454;2020-12-02;10000297;335;23;350;27;07:00;14:00;2020-12-03 03:00:41
302692454;2020-12-02;10000313;375;26;415;34;07:00;14:00;2020-12-03 03:00:41
302692454;2020-12-02;10000323;0;0;0;0;;;2020-12-03 03:00:41
302692454;2020-12-02;10000325;0;0;0;0;;;2020-12-03 03:00:41
302692454;2020-12-02;10000326;0;0;0;0;;;2020-12-03 03:00:41
302692454;2020-12-02;10000342;0;0;0;0;08:00;20:00;2020-12-03 03:00:41
302692454;2020-12-02;10000343;0;0;0;0;;;2020-12-03 03:00:41
